Wavelength nm,Reflectance
200,.88
250,.90
300,.88
350,.86
400,.86
450,.87
500,.88
550,.88
600,.88
650,.87
700,.86
750,.85
800,.83
850,.82
900,.88
1000,.93
1100,.95
1200,.97
1300,.975
1500,.98
1750,.985
2000,.99
2250,.99
2500,.99
